Age,Residential,EmploymentStatus,MaritalStatus,HouseholdCategory,OftenTravel,TravellingFor,YearlyTravel,StayDuration,PeopleDuringTravel,LodgingBudget,LodgingLocation,LodgingType
70,Urban,Retired,Married,B40,No,Holiday,2,3,4,600,City Centers,Hotels
65,Urban,Retired,Widowed,B40,Yes,Holiday,4,5,4,300,Nature,Airbnb
24,Urban,Student,Single,T20,Yes,Holiday,5,4,6,900,City Centers,Hotels
65,Urban,Retired,Married,M40,Yes,Holiday,5,3,6,250,City Centers,Airbnb
25,Urban,Employed full-time,Single,M40,No,Holiday,3,3,6,850,Beachfront,Hotels
57,Urban,Retired,Married,T20,Yes,Businesses,3,5,4,1000,City Centers,Hotels
33,Urban,Employed full-time,Widowed,T20,Yes,Both,6,14,4,300,Countryside,Airbnb
60,Urban,Retired,Widowed,T20,Yes,Holiday,3,3,6,250,Nature,Airbnb
56,Urban,Retired,Widowed,M40,No,Holiday,6,4,10,1000,Nature,Hotels
27,Urban,Employed full-time,Single,B40,Yes,Holiday,1,3,4,400,Nature,Airbnb
50,Rural,Unemployed,Married,B40,Yes,Holiday,1,4,5,600,Countryside,Airbnb
64,Urban,Student,Married,B40,Yes,Holiday,3,5,4,400,Nature,Airbnb
45,Rural,Student,Married,B40,Yes,Both,6,15,5,150,Countryside,Airbnb
24,Urban,Employed full-time,Single,M40,No,Businesses,2,3,5,1100,City Centers,Hotels
35,Urban,Employed full-time,Married,M40,No,I don't travel,0,3,0,1050,City Centers,Hotels
29,Urban,Employed full-time,Single,M40,No,Businesses,2,3,3,1000,Beachfront,Hotels
18,Rural,Student,Single,B40,Yes,Holiday,1,3,7,280,City Centers,Airbnb
29,Urban,Employed full-time,Single,B40,No,Both,1,4,7,450,City Centers,Hotels
18,Urban,Student,Single,M40,No,Holiday,2,4,6,750,Beachfront,Hotels
21,Urban,Unemployed,Single,M40,No,Holiday,2,3,5,700,Nature,Hotels
32,Urban,Student,Single,B40,Yes,Holiday,3,3,2,200,Countryside,Airbnb
23,Rural,Employed part-time,Single,M40,No,Holiday,4,3,4,850,Beachfront,Hotels
18,Urban,Student,Single,B40,No,I don't travel,1,2,5,700,City Centers,Hotels
26,Urban,Employed full-time,Single,B40,No,I don't travel,0,3,2,600,Beachfront,Hotels
