Age,Residential,EmploymentStatus,MaritalStatus,HouseholdCategory,OftenTravel,TravellingFor,YearlyTravel,StayDuration,PeopleDuringTravel,LodgingBudget,LodgingLocation,LodgingType
23,Urban,Employed part-time,Married,M40,No,Holiday,1,3,6,450,City Centers,Hotels
21,Urban,Student,Single,B40,No,Businesses,2,3,5,700,Nature,Airbnb
25,Urban,Employed full-time,Single,B40,Yes,Holiday,1,3,4,100,Countryside,Hotels
18,Rural,Student,Single,B40,No,Holiday,2,3,11,400,Countryside,Airbnb
25,Rural,Employed full-time,Single,B40,No,Businesses,1,3,4,200,Countryside,Airbnb
22,Urban,Student,Single,B40,No,Holiday,2,4,10,300,Nature,Airbnb
30,Urban,Employed full-time,Single,M40,Yes,Both,7,2,5,500,Countryside,Hotels
21,Rural,Student,Single,B40,No,Holiday,1,3,5,150,Nature,Airbnb
25,Rural,Employed full-time,Married,B40,No,Holiday,1,2,5,300,Nature,Airbnb
22,Rural,Student,Single,B40,Yes,Holiday,10,3,4,100,City Centers,Airbnb
22,Urban,Student,Single,B40,No,Holiday,1,3,7,1000,Countryside,Airbnb
21,Rural,Student,Single,B40,Yes,Holiday,3,3,7,400,Nature,Airbnb
40,Urban,Self-employed,Married,M40,No,Both,3,6,3,600,Beachfront,Hotels
22,Urban,Student,Single,B40,No,Holiday,1,1,1,300,Nature,Airbnb
21,Urban,Student,Single,B40,Yes,Holiday,3,2,9,200,Nature,Airbnb
23,Rural,Student,Single,B40,No,Holiday,2,2,7,400,Countryside,Airbnb
29,Urban,Employed full-time,Married,M40,No,Businesses,3,3,4,450,Beachfront,Hotels
22,Rural,Student,Single,B40,No,I don't travel,1,3,4,200,Nature,Airbnb
22,Urban,Student,Single,B40,No,Holiday,3,3,10,200,Nature,Airbnb
23,Urban,Employed full-time,Single,M40,No,Both,2,2,3,500,City Centers,Hotels
31,Rural,Employed full-time,Widowed,M40,No,Both,4,3,4,700,Beachfront,Hotels
28,Urban,Employed full-time,Single,B40,No,Holiday,1,2,2,300,Nature,Airbnb
21,Urban,Student,Single,B40,No,Holiday,1,5,5,500,Beachfront,Airbnb
